Altium Designer Pick and Place Locations
D:\Documents\Enero\Maker Faire 2018\Maker_Faire_Nabaztag_V4.2_voiceReco_4\Project Outputs for Maker_Faire_Nabaztag\Nabaztag_RPI_Production_Files\Pynab_FAB_PRESTOCAB\Pick Place for Nabaztag_RPI_V2.0.txt

========================================================================================================================
File Design Information:

Date:       24/09/19
Time:       17:39
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                                                                                                                                                                                                                                                                                                                                                Layer       Footprint                            Center-X(mil) Center-Y(mil) Rotation Description                                                  
C14        10uF                                                                                                                                                                                                                                                                                                                                                   TopLayer    CAP0603                              1475.309      1464.130      360      "Non-polarised capacitor"                                    
X1         "XTAL 12MHz"                                                                                                                                                                                                                                                                                                                                           TopLayer    XTAL_2025_4Pin_ECS-2520S33-120-FN-TR 2392.171      638.198       90       ""                                                           
U16        WM8960_Cirrus_QFN                                                                                                                                                                                                                                                                                                                                      TopLayer    QFN50P500X500X100_HS-33N             2095.472      442.913       180      ""                                                           
R37        10k                                                                                                                                                                                                                                                                                                                                                    TopLayer    RES0603                              1472.357      1159.012      180      Resistor                                                     
R36        100ohm                                                                                                                                                                                                                                                                                                                                                 TopLayer    RES0603                              640.748       1401.575      360      Resistor                                                     
R35        1k                                                                                                                                                                                                                                                                                                                                                     TopLayer    RES0603                              542.323       1372.047      270      Resistor                                                     
R34        1k                                                                                                                                                                                                                                                                                                                                                     TopLayer    RES0603                              542.323       1115.158      270      Resistor                                                     
R33        100ohm                                                                                                                                                                                                                                                                                                                                                 TopLayer    RES0603                              638.780       1084.646      360      Resistor                                                     
R32        10ohm                                                                                                                                                                                                                                                                                                                                                  TopLayer    RES0603                              1904.966      639.182       90       Resistor                                                     
R31        10ohm                                                                                                                                                                                                                                                                                                                                                  TopLayer    RES0603                              1969.927      639.182       90       Resistor                                                     
R10        4.7k                                                                                                                                                                                                                                                                                                                                                   TopLayer    RES0603                              642.913       2965.005      90       Resistor                                                     
R9         10k                                                                                                                                                                                                                                                                                                                                                    TopLayer    RES0603                              1472.357      1089.567      180      Resistor                                                     
MIC1       CMM3729                                                                                                                                                                                                                                                                                                                                                TopLayer    DFN246P295X110-4N                    305.118       4481.299      270      ""                                                           
L8         MLZ1608DR10DT                                                                                                                                                                                                                                                                                                                                          TopLayer    IND0603                              439.961       1295.276      360      "Inductor 0603 MLZ1608DR10DT"                                
L7         MLZ1608DR10DT                                                                                                                                                                                                                                                                                                                                          TopLayer    IND0603                              439.961       1195.276      360      "Inductor 0603 MLZ1608DR10DT"                                
L5         BLM18BD252SN1D                                                                                                                                                                                                                                                                                                                                         TopLayer    IND0603                              531.496       4515.748      180      "Inductor 0603 blm18pg330sn"                                 
L4         MPZ1608D101BTA00                                                                                                                                                                                                                                                                                                                                       TopLayer    IND0603                              2020.124      122.360       360      "Inductor 0603 blm18pg330sn"                                 
